race,year,driver,start_lap
Austria,2024,MAG,51
Austria,2024,MAG,52
Austria,2024,MAG,53
Austria,2024,MAG,54
Austria,2024,MAG,55
Austria,2024,MAG,56
Austria,2024,MAG,57
Austria,2024,MAG,58
Austria,2024,MAG,59
Austria,2024,MAG,60
Austria,2024,MAG,61
Austria,2024,MAG,62
Austria,2024,MAG,64
Austria,2024,MAG,67
Netherlands,2025,BEA,17
Netherlands,2025,BEA,18
Netherlands,2025,BEA,19
Netherlands,2025,BEA,20
Netherlands,2025,BEA,21
Netherlands,2025,BEA,27
Netherlands,2025,BEA,28
Netherlands,2025,BEA,29
Netherlands,2025,BEA,30
Netherlands,2025,BEA,33
Netherlands,2025,BEA,34
Netherlands,2025,BEA,36
Netherlands,2025,BEA,37
Netherlands,2025,BEA,38
Netherlands,2025,BEA,39
Netherlands,2025,BEA,40
Netherlands,2025,BEA,41
Netherlands,2025,BEA,42
Netherlands,2025,BEA,43
Netherlands,2025,BEA,44
Netherlands,2025,BEA,45
Netherlands,2025,BEA,46
Netherlands,2025,BEA,47
Netherlands,2025,BEA,48
Netherlands,2025,BEA,49
Netherlands,2025,BEA,50
Netherlands,2025,BEA,51
Netherlands,2025,BEA,58
Netherlands,2025,BEA,59
Netherlands,2025,BEA,60
Netherlands,2025,BEA,61
Netherlands,2025,BEA,62
Netherlands,2025,BEA,63
Netherlands,2025,BEA,64
Mexico City,2024,RUS,22
Mexico City,2024,RUS,23
Mexico City,2024,RUS,24
Mexico City,2024,RUS,25
Mexico City,2024,RUS,26
Mexico City,2024,RUS,27
Mexico City,2024,RUS,28
Mexico City,2024,RUS,29
Mexico City,2024,RUS,30
Mexico City,2024,RUS,33
Mexico City,2024,RUS,34
Mexico City,2024,RUS,35
Mexico City,2024,RUS,36
Mexico City,2024,RUS,37
Mexico City,2024,RUS,38
Mexico City,2024,RUS,39
Mexico City,2024,RUS,40
Mexico City,2024,RUS,41
Mexico City,2024,RUS,42
Mexico City,2024,RUS,43
Mexico City,2024,RUS,44
Mexico City,2024,RUS,45
Mexico City,2024,RUS,46
Mexico City,2024,RUS,47
Mexico City,2024,RUS,48
Mexico City,2024,RUS,49
Mexico City,2024,RUS,50
Mexico City,2024,RUS,51
Mexico City,2024,RUS,52
Mexico City,2024,RUS,53
Mexico City,2024,RUS,54
Mexico City,2024,RUS,55
Mexico City,2024,RUS,56
Mexico City,2024,RUS,57
Mexico City,2024,RUS,58
Mexico City,2024,RUS,59
Mexico City,2024,RUS,60
Mexico City,2024,RUS,61
Mexico City,2024,RUS,62
Mexico City,2024,RUS,63
Mexico City,2024,RUS,64
Mexico City,2024,RUS,65
Mexico City,2024,RUS,66
Mexico City,2024,RUS,67
Mexico City,2025,SAI,21
Mexico City,2025,SAI,22
Mexico City,2025,SAI,23
Mexico City,2025,SAI,24
Mexico City,2025,SAI,25
Mexico City,2025,SAI,26
Mexico City,2025,SAI,27
Mexico City,2025,SAI,28
Mexico City,2025,SAI,29
Mexico City,2025,SAI,30
Mexico City,2025,SAI,31
Mexico City,2025,SAI,32
Mexico City,2025,SAI,33
Mexico City,2025,SAI,34
Mexico City,2025,SAI,35
Mexico City,2025,SAI,36
Mexico City,2025,SAI,37
Mexico City,2025,SAI,38
Mexico City,2025,SAI,39
Mexico City,2025,SAI,40
Mexico City,2025,SAI,41
Mexico City,2025,SAI,42
Mexico City,2025,SAI,43
Mexico City,2025,SAI,44
Mexico City,2025,SAI,45
Mexico City,2025,SAI,48
Mexico City,2025,SAI,49
Mexico City,2025,SAI,50
Mexico City,2025,SAI,51
Mexico City,2025,SAI,52
Mexico City,2025,SAI,53
Mexico City,2025,SAI,54
Mexico City,2025,SAI,55
Mexico City,2025,SAI,58
Mexico City,2025,SAI,59
Mexico City,2025,SAI,60
Mexico City,2025,SAI,61
Mexico City,2025,SAI,62
Mexico City,2025,SAI,63
São Paulo,2024,OCO,20
São Paulo,2024,OCO,21
São Paulo,2024,OCO,22
São Paulo,2024,OCO,23
São Paulo,2024,OCO,24
São Paulo,2024,OCO,25
São Paulo,2024,OCO,29
São Paulo,2024,OCO,35
São Paulo,2024,OCO,37
São Paulo,2024,OCO,45
São Paulo,2024,OCO,46
São Paulo,2024,OCO,47
São Paulo,2024,OCO,48
São Paulo,2024,OCO,49
São Paulo,2024,OCO,50
São Paulo,2024,OCO,53
São Paulo,2024,OCO,54
São Paulo,2024,OCO,55
São Paulo,2024,OCO,56
São Paulo,2024,OCO,57
São Paulo,2024,OCO,58
São Paulo,2024,OCO,59
São Paulo,2024,OCO,60
São Paulo,2024,OCO,61
São Paulo,2024,OCO,62
São Paulo,2024,OCO,63
São Paulo,2024,OCO,64
São Paulo,2024,OCO,65
Mexico City,2024,HAM,22
Mexico City,2024,HAM,23
Mexico City,2024,HAM,24
Mexico City,2024,HAM,25
Mexico City,2024,HAM,26
Mexico City,2024,HAM,27
Mexico City,2024,HAM,30
Mexico City,2024,HAM,31
Mexico City,2024,HAM,32
Mexico City,2024,HAM,33
Mexico City,2024,HAM,34
Mexico City,2024,HAM,35
Mexico City,2024,HAM,36
Mexico City,2024,HAM,37
Mexico City,2024,HAM,38
Mexico City,2024,HAM,39
Mexico City,2024,HAM,40
Mexico City,2024,HAM,41
Mexico City,2024,HAM,42
Mexico City,2024,HAM,43
Mexico City,2024,HAM,44
Mexico City,2024,HAM,45
Mexico City,2024,HAM,46
Mexico City,2024,HAM,47
Mexico City,2024,HAM,48
Mexico City,2024,HAM,49
Mexico City,2024,HAM,50
Mexico City,2024,HAM,51
Mexico City,2024,HAM,52
Mexico City,2024,HAM,53
Mexico City,2024,HAM,54
Mexico City,2024,HAM,55
Mexico City,2024,HAM,56
Mexico City,2024,HAM,57
Mexico City,2024,HAM,58
Mexico City,2024,HAM,59
Mexico City,2024,HAM,60
Mexico City,2024,HAM,61
Mexico City,2024,HAM,62
Mexico City,2024,HAM,63
Mexico City,2024,HAM,64
Mexico City,2024,HAM,65
Mexico City,2024,HAM,66
Mexico City,2024,HAM,67
Belgium,2025,ANT,22
Belgium,2025,ANT,23
Belgium,2025,ANT,24
Belgium,2025,ANT,25
Great Britain,2024,HAM,17
Great Britain,2024,HAM,18
Great Britain,2024,HAM,19
Great Britain,2024,HAM,20
Great Britain,2024,HAM,23
Great Britain,2024,HAM,24
Great Britain,2024,HAM,25
Great Britain,2024,HAM,26
Great Britain,2024,HAM,27
Great Britain,2024,HAM,28
Great Britain,2024,HAM,29
Great Britain,2024,HAM,30
Great Britain,2024,HAM,31
Great Britain,2024,HAM,32
Great Britain,2024,HAM,33
Great Britain,2024,HAM,34
Great Britain,2024,HAM,35
Great Britain,2024,HAM,36
Great Britain,2024,HAM,37
Great Britain,2024,HAM,38
Great Britain,2024,HAM,39
Great Britain,2024,HAM,40
Great Britain,2024,HAM,41
Great Britain,2024,HAM,42
Great Britain,2024,HAM,43
Great Britain,2024,HAM,44
Great Britain,2024,HAM,45
Great Britain,2024,HAM,46
Great Britain,2024,HAM,47
Great Britain,2024,HAM,48
Great Britain,2024,HAM,49
Great Britain,2024,HAM,50
Great Britain,2024,HAM,51
Great Britain,2024,HAM,52
Great Britain,2024,HAM,55
Great Britain,2024,HAM,56
Great Britain,2024,HAM,57
Great Britain,2024,HAM,58
Great Britain,2024,HAM,59
Great Britain,2024,HAM,60
Great Britain,2024,HAM,61
Great Britain,2024,HAM,62
Great Britain,2024,HAM,64
Great Britain,2024,HAM,67
Canada,2025,LEC,17
Canada,2025,LEC,18
Canada,2025,LEC,19
Canada,2025,LEC,20
Canada,2025,LEC,21
Canada,2025,LEC,22
Canada,2025,LEC,23
Canada,2025,LEC,24
Canada,2025,LEC,25
Canada,2025,LEC,26
Canada,2025,LEC,27
Canada,2025,LEC,30
Canada,2025,LEC,31
Canada,2025,LEC,32
Canada,2025,LEC,33
Canada,2025,LEC,34
Canada,2025,LEC,35
Canada,2025,LEC,36
Canada,2025,LEC,37
Canada,2025,LEC,38
Canada,2025,LEC,39
Canada,2025,LEC,40
Canada,2025,LEC,41
Canada,2025,LEC,42
Canada,2025,LEC,43
Canada,2025,LEC,44
Canada,2025,LEC,45
Canada,2025,LEC,46
Canada,2025,LEC,47
Canada,2025,LEC,50
Canada,2025,LEC,51
Canada,2025,LEC,52
Canada,2025,LEC,55
Canada,2025,LEC,56
Canada,2025,LEC,57
Canada,2025,LEC,58
Canada,2025,LEC,59
Canada,2025,LEC,60
Canada,2025,LEC,61
Azerbaijan,2025,COL,24
Azerbaijan,2025,COL,25
Azerbaijan,2025,COL,26
Azerbaijan,2025,COL,27
Azerbaijan,2025,COL,28
Azerbaijan,2025,COL,29
Azerbaijan,2025,COL,30
Azerbaijan,2025,COL,31
Azerbaijan,2025,COL,32
Azerbaijan,2025,COL,33
Azerbaijan,2025,COL,34
Azerbaijan,2025,COL,35
Azerbaijan,2025,COL,36
Azerbaijan,2025,COL,37
Azerbaijan,2025,COL,38
Azerbaijan,2025,COL,39
Azerbaijan,2025,COL,40
Azerbaijan,2025,COL,41
Azerbaijan,2025,COL,42
Azerbaijan,2025,COL,43
Azerbaijan,2025,COL,44
Azerbaijan,2025,COL,45
Azerbaijan,2025,COL,46
United States,2025,COL,20
United States,2025,COL,21
United States,2025,COL,22
United States,2025,COL,23
United States,2025,COL,24
United States,2025,COL,25
United States,2025,COL,26
United States,2025,COL,27
United States,2025,COL,28
United States,2025,COL,29
United States,2025,COL,30
United States,2025,COL,31
United States,2025,COL,35
United States,2025,COL,36
United States,2025,COL,37
United States,2025,COL,38
United States,2025,COL,39
United States,2025,COL,40
United States,2025,COL,41
United States,2025,COL,42
United States,2025,COL,43
United States,2025,COL,44
United States,2025,COL,45
United States,2025,COL,46
United States,2025,COL,47
United States,2025,COL,48
United States,2025,COL,49
United States,2025,COL,50
United States,2025,COL,51
Azerbaijan,2025,TSU,24
Azerbaijan,2025,TSU,25
Azerbaijan,2025,TSU,26
Azerbaijan,2025,TSU,27
Azerbaijan,2025,TSU,28
Azerbaijan,2025,TSU,29
Azerbaijan,2025,TSU,30
Azerbaijan,2025,TSU,31
Azerbaijan,2025,TSU,32
Azerbaijan,2025,TSU,33
Azerbaijan,2025,TSU,34
Azerbaijan,2025,TSU,35
Azerbaijan,2025,TSU,36
Azerbaijan,2025,TSU,37
Azerbaijan,2025,TSU,40
Azerbaijan,2025,TSU,41
Azerbaijan,2025,TSU,42
Azerbaijan,2025,TSU,43
Azerbaijan,2025,TSU,44
Azerbaijan,2025,TSU,45
Azerbaijan,2025,TSU,46
Azerbaijan,2025,TSU,47
United States,2024,PIA,22
United States,2024,PIA,23
United States,2024,PIA,24
United States,2024,PIA,25
United States,2024,PIA,26
United States,2024,PIA,27
United States,2024,PIA,28
United States,2024,PIA,29
United States,2024,PIA,30
United States,2024,PIA,31
United States,2024,PIA,34
United States,2024,PIA,35
United States,2024,PIA,36
United States,2024,PIA,37
United States,2024,PIA,38
United States,2024,PIA,39
United States,2024,PIA,40
United States,2024,PIA,42
United States,2024,PIA,43
United States,2024,PIA,44
United States,2024,PIA,45
United States,2024,PIA,46
United States,2024,PIA,47
United States,2024,PIA,48
United States,2024,PIA,49
United States,2024,PIA,50
United States,2024,PIA,51
United States,2024,PIA,52
Australia,2025,HAM,23
Australia,2025,HAM,24
Australia,2025,HAM,25
Australia,2025,HAM,26
Australia,2025,HAM,27
Australia,2025,HAM,28
Australia,2025,HAM,29
Australia,2025,HAM,30
Australia,2025,HAM,31
Australia,2025,HAM,32
Australia,2025,HAM,42
Australia,2025,HAM,43
Australia,2025,HAM,46
Australia,2025,HAM,52
Australia,2025,HAM,53
Las Vegas,2025,NOR,21
Las Vegas,2025,NOR,24
Las Vegas,2025,NOR,25
Las Vegas,2025,NOR,26
Las Vegas,2025,NOR,27
Las Vegas,2025,NOR,28
Las Vegas,2025,NOR,29
Las Vegas,2025,NOR,30
Las Vegas,2025,NOR,31
Las Vegas,2025,NOR,32
Las Vegas,2025,NOR,33
Las Vegas,2025,NOR,34
Las Vegas,2025,NOR,35
Las Vegas,2025,NOR,36
Las Vegas,2025,NOR,37
Las Vegas,2025,NOR,38
Las Vegas,2025,NOR,39
Las Vegas,2025,NOR,40
Las Vegas,2025,NOR,41
Las Vegas,2025,NOR,42
Las Vegas,2025,NOR,43
Las Vegas,2025,NOR,44
Las Vegas,2025,NOR,45
Las Vegas,2025,NOR,46
Australia,2024,RIC,20
Australia,2024,RIC,21
Australia,2024,RIC,22
Australia,2024,RIC,23
Australia,2024,RIC,24
Australia,2024,RIC,25
Australia,2024,RIC,26
Australia,2024,RIC,27
Australia,2024,RIC,28
Australia,2024,RIC,31
Australia,2024,RIC,32
Australia,2024,RIC,33
Australia,2024,RIC,34
Australia,2024,RIC,35
Australia,2024,RIC,36
Australia,2024,RIC,37
Australia,2024,RIC,38
Australia,2024,RIC,39
Australia,2024,RIC,40
Australia,2024,RIC,41
Australia,2024,RIC,42
Australia,2024,RIC,43
Australia,2024,RIC,44
Australia,2024,RIC,45
Australia,2024,RIC,46
Australia,2024,RIC,47
Australia,2024,RIC,48
Australia,2024,RIC,49
Australia,2024,RIC,50
Australia,2024,RIC,51
Austria,2024,TSU,17
Austria,2024,TSU,18
Austria,2024,TSU,19
Austria,2024,TSU,20
Austria,2024,TSU,23
Austria,2024,TSU,24
Austria,2024,TSU,25
Austria,2024,TSU,26
Austria,2024,TSU,27
Austria,2024,TSU,28
Austria,2024,TSU,29
Austria,2024,TSU,30
Austria,2024,TSU,31
Austria,2024,TSU,32
Austria,2024,TSU,33
Austria,2024,TSU,34
Austria,2024,TSU,35
Austria,2024,TSU,36
Austria,2024,TSU,37
Austria,2024,TSU,38
Austria,2024,TSU,39
Austria,2024,TSU,40
Austria,2024,TSU,41
Austria,2024,TSU,42
Austria,2024,TSU,43
Austria,2024,TSU,46
Austria,2024,TSU,47
Austria,2024,TSU,48
Austria,2024,TSU,49
Austria,2024,TSU,50
Austria,2024,TSU,51
Austria,2024,TSU,52
Austria,2024,TSU,53
Austria,2024,TSU,54
Austria,2024,TSU,55
Austria,2024,TSU,56
Austria,2024,TSU,57
Austria,2024,TSU,58
Austria,2024,TSU,59
Austria,2024,TSU,60
Austria,2024,TSU,61
Austria,2024,TSU,62
Austria,2024,TSU,64
Austria,2024,TSU,66
Japan,2025,HAD,17
Japan,2025,HAD,18
Japan,2025,HAD,19
Japan,2025,HAD,20
Japan,2025,HAD,21
Japan,2025,HAD,22
Japan,2025,HAD,23
Japan,2025,HAD,24
Japan,2025,HAD,27
Japan,2025,HAD,28
Japan,2025,HAD,29
Japan,2025,HAD,30
Japan,2025,HAD,31
Japan,2025,HAD,32
Japan,2025,HAD,33
Japan,2025,HAD,34
Japan,2025,HAD,35
Japan,2025,HAD,36
Japan,2025,HAD,37
Japan,2025,HAD,38
Japan,2025,HAD,39
Japan,2025,HAD,40
Japan,2025,HAD,41
Japan,2025,HAD,42
Japan,2025,HAD,43
Japan,2025,HAD,44
Japan,2025,HAD,45
Japan,2025,HAD,46
Japan,2025,HAD,47
Japan,2025,HAD,48
Japan,2025,HAD,49
Mexico City,2025,NOR,19
Mexico City,2025,NOR,20
Mexico City,2025,NOR,21
Mexico City,2025,NOR,22
Mexico City,2025,NOR,23
Mexico City,2025,NOR,24
Mexico City,2025,NOR,25
Mexico City,2025,NOR,26
Mexico City,2025,NOR,27
Mexico City,2025,NOR,28
Mexico City,2025,NOR,29
Mexico City,2025,NOR,30
Mexico City,2025,NOR,31
Mexico City,2025,NOR,32
Mexico City,2025,NOR,33
Mexico City,2025,NOR,36
Mexico City,2025,NOR,37
Mexico City,2025,NOR,38
Mexico City,2025,NOR,39
Mexico City,2025,NOR,40
Mexico City,2025,NOR,41
Mexico City,2025,NOR,42
Mexico City,2025,NOR,43
Mexico City,2025,NOR,44
Mexico City,2025,NOR,45
Mexico City,2025,NOR,46
Mexico City,2025,NOR,47
Mexico City,2025,NOR,48
Mexico City,2025,NOR,49
Mexico City,2025,NOR,50
Mexico City,2025,NOR,51
Mexico City,2025,NOR,52
Mexico City,2025,NOR,53
Mexico City,2025,NOR,54
Mexico City,2025,NOR,55
Mexico City,2025,NOR,56
Mexico City,2025,NOR,57
Mexico City,2025,NOR,58
Mexico City,2025,NOR,59
Mexico City,2025,NOR,60
Mexico City,2025,NOR,61
Mexico City,2025,NOR,62
Mexico City,2025,NOR,63
Mexico City,2025,NOR,64
Mexico City,2025,NOR,65
Australia,2025,VER,23
Australia,2025,VER,24
Australia,2025,VER,25
Australia,2025,VER,26
Australia,2025,VER,27
Australia,2025,VER,28
Australia,2025,VER,29
Australia,2025,VER,30
Australia,2025,VER,31
Australia,2025,VER,32
Australia,2025,VER,42
Australia,2025,VER,43
Australia,2025,VER,52
Australia,2025,VER,53
Austria,2025,TSU,21
Austria,2025,TSU,22
Austria,2025,TSU,23
Austria,2025,TSU,24
Austria,2025,TSU,25
Austria,2025,TSU,26
Austria,2025,TSU,27
Austria,2025,TSU,28
Austria,2025,TSU,29
Austria,2025,TSU,32
Austria,2025,TSU,33
Austria,2025,TSU,34
Austria,2025,TSU,35
Austria,2025,TSU,36
Austria,2025,TSU,37
Austria,2025,TSU,38
Austria,2025,TSU,39
Austria,2025,TSU,40
Austria,2025,TSU,41
Austria,2025,TSU,42
Austria,2025,TSU,43
Austria,2025,TSU,44
Austria,2025,TSU,45
Austria,2025,TSU,46
Austria,2025,TSU,47
Austria,2025,TSU,48
Austria,2025,TSU,49
Austria,2025,TSU,50
Austria,2025,TSU,51
Austria,2025,TSU,52
Austria,2025,TSU,53
Austria,2025,TSU,54
Austria,2025,TSU,55
Austria,2025,TSU,56
Austria,2025,TSU,57
Austria,2025,TSU,58
Austria,2025,TSU,59
Austria,2025,TSU,62
Austria,2025,TSU,63
Austria,2025,TSU,64
Hungary,2025,HAD,17
Hungary,2025,HAD,18
Hungary,2025,HAD,19
Hungary,2025,HAD,20
Hungary,2025,HAD,21
Hungary,2025,HAD,22
Hungary,2025,HAD,23
Hungary,2025,HAD,24
Hungary,2025,HAD,25
Hungary,2025,HAD,26
Hungary,2025,HAD,27
Hungary,2025,HAD,28
Hungary,2025,HAD,29
Hungary,2025,HAD,30
Hungary,2025,HAD,31
Hungary,2025,HAD,32
Hungary,2025,HAD,35
Hungary,2025,HAD,36
Hungary,2025,HAD,37
Hungary,2025,HAD,38
Hungary,2025,HAD,39
Hungary,2025,HAD,40
Hungary,2025,HAD,41
Hungary,2025,HAD,42
Hungary,2025,HAD,43
Hungary,2025,HAD,44
Hungary,2025,HAD,45
Hungary,2025,HAD,46
Hungary,2025,HAD,47
Hungary,2025,HAD,48
Hungary,2025,HAD,49
Hungary,2025,HAD,50
Hungary,2025,HAD,51
Hungary,2025,HAD,52
Hungary,2025,HAD,53
Hungary,2025,HAD,54
Hungary,2025,HAD,55
Hungary,2025,HAD,56
Hungary,2025,HAD,57
Hungary,2025,HAD,58
Hungary,2025,HAD,59
Hungary,2025,HAD,60
Hungary,2025,HAD,61
Hungary,2025,HAD,62
Hungary,2025,HAD,63
Hungary,2025,HAD,64
Hungary,2025,HAD,65
Emilia Romagna,2025,STR,19
Emilia Romagna,2025,STR,20
Emilia Romagna,2025,STR,21
Emilia Romagna,2025,STR,22
Emilia Romagna,2025,STR,23
Emilia Romagna,2025,STR,24
Emilia Romagna,2025,STR,25
Emilia Romagna,2025,STR,26
Emilia Romagna,2025,STR,27
Emilia Romagna,2025,STR,32
Emilia Romagna,2025,STR,33
Emilia Romagna,2025,STR,34
Emilia Romagna,2025,STR,35
Emilia Romagna,2025,STR,36
Emilia Romagna,2025,STR,37
Emilia Romagna,2025,STR,38
Emilia Romagna,2025,STR,39
Emilia Romagna,2025,STR,40
Emilia Romagna,2025,STR,41
Emilia Romagna,2025,STR,42
Emilia Romagna,2025,STR,43
Emilia Romagna,2025,STR,44
Emilia Romagna,2025,STR,54
Emilia Romagna,2025,STR,55
Emilia Romagna,2025,STR,56
Emilia Romagna,2025,STR,57
Emilia Romagna,2025,STR,58
Emilia Romagna,2025,STR,59
Australia,2025,PIA,23
Australia,2025,PIA,24
Australia,2025,PIA,25
Australia,2025,PIA,26
Australia,2025,PIA,27
Australia,2025,PIA,28
Australia,2025,PIA,29
Australia,2025,PIA,30
Australia,2025,PIA,31
Australia,2025,PIA,32
Australia,2025,PIA,33
Australia,2025,PIA,42
Australia,2025,PIA,43
Australia,2025,PIA,52
Australia,2025,PIA,53
São Paulo,2025,STR,24
São Paulo,2025,STR,25
São Paulo,2025,STR,26
São Paulo,2025,STR,27
São Paulo,2025,STR,28
São Paulo,2025,STR,31
São Paulo,2025,STR,32
São Paulo,2025,STR,33
São Paulo,2025,STR,34
São Paulo,2025,STR,35
São Paulo,2025,STR,36
São Paulo,2025,STR,37
São Paulo,2025,STR,38
São Paulo,2025,STR,39
São Paulo,2025,STR,40
São Paulo,2025,STR,41
São Paulo,2025,STR,42
São Paulo,2025,STR,43
São Paulo,2025,STR,44
São Paulo,2025,STR,45
São Paulo,2025,STR,46
São Paulo,2025,STR,47
São Paulo,2025,STR,48
São Paulo,2025,STR,49
São Paulo,2025,STR,50
São Paulo,2025,STR,51
São Paulo,2025,STR,52
São Paulo,2025,STR,53
São Paulo,2025,STR,56
São Paulo,2025,STR,57
São Paulo,2025,STR,58
São Paulo,2025,STR,59
São Paulo,2025,STR,60
São Paulo,2025,STR,61
São Paulo,2025,STR,62
São Paulo,2025,STR,63
São Paulo,2025,STR,64
São Paulo,2025,STR,65
São Paulo,2025,STR,66
São Paulo,2025,STR,67
Miami,2024,SAI,17
Miami,2024,SAI,18
Miami,2024,SAI,19
Miami,2024,SAI,20
Miami,2024,SAI,21
Miami,2024,SAI,22
Miami,2024,SAI,24
Miami,2024,SAI,25
Miami,2024,SAI,26
Miami,2024,SAI,33
Miami,2024,SAI,34
Miami,2024,SAI,35
Miami,2024,SAI,36
Miami,2024,SAI,37
Miami,2024,SAI,38
Miami,2024,SAI,39
Miami,2024,SAI,40
Miami,2024,SAI,41
Miami,2024,SAI,42
Miami,2024,SAI,43
Miami,2024,SAI,44
Miami,2024,SAI,45
Miami,2024,SAI,46
Miami,2024,SAI,47
Miami,2024,SAI,48
Miami,2024,SAI,49
Miami,2024,SAI,50
Miami,2024,SAI,51
Miami,2024,SAI,52
Miami,2024,SAI,53
Monaco,2025,BEA,26
Monaco,2025,BEA,27
Monaco,2025,BEA,28
Monaco,2025,BEA,29
Monaco,2025,BEA,30
Monaco,2025,BEA,31
Monaco,2025,BEA,32
Monaco,2025,BEA,33
Monaco,2025,BEA,34
Monaco,2025,BEA,35
Monaco,2025,BEA,36
Monaco,2025,BEA,38
Monaco,2025,BEA,39
Monaco,2025,BEA,40
Monaco,2025,BEA,41
Monaco,2025,BEA,42
Monaco,2025,BEA,43
Monaco,2025,BEA,44
Monaco,2025,BEA,45
Monaco,2025,BEA,46
Monaco,2025,BEA,47
Monaco,2025,BEA,48
Monaco,2025,BEA,49
Monaco,2025,BEA,50
Monaco,2025,BEA,51
Monaco,2025,BEA,52
Monaco,2025,BEA,53
Monaco,2025,BEA,54
Monaco,2025,BEA,55
Monaco,2025,BEA,56
Monaco,2025,BEA,57
Monaco,2025,BEA,58
Monaco,2025,BEA,59
Monaco,2025,BEA,60
Monaco,2025,BEA,61
Monaco,2025,BEA,62
Monaco,2025,BEA,63
Monaco,2025,BEA,64
Monaco,2025,BEA,65
Monaco,2025,BEA,66
Monaco,2025,BEA,67
Monaco,2025,BEA,68
Monaco,2025,BEA,69
Monaco,2025,BEA,70
Monaco,2025,BEA,71
Monaco,2025,BEA,72
Singapore,2024,PIA,17
Singapore,2024,PIA,18
Singapore,2024,PIA,19
Singapore,2024,PIA,20
Singapore,2024,PIA,21
Singapore,2024,PIA,22
Singapore,2024,PIA,23
Singapore,2024,PIA,24
Singapore,2024,PIA,25
Singapore,2024,PIA,26
Singapore,2024,PIA,27
Singapore,2024,PIA,28
Singapore,2024,PIA,29
Singapore,2024,PIA,30
Singapore,2024,PIA,31
Singapore,2024,PIA,32
Singapore,2024,PIA,33
Singapore,2024,PIA,34
Singapore,2024,PIA,35
Singapore,2024,PIA,36
Singapore,2024,PIA,37
Singapore,2024,PIA,40
Singapore,2024,PIA,41
Singapore,2024,PIA,42
Singapore,2024,PIA,43
Singapore,2024,PIA,44
Singapore,2024,PIA,45
Singapore,2024,PIA,46
Singapore,2024,PIA,47
Singapore,2024,PIA,48
Singapore,2024,PIA,49
Singapore,2024,PIA,50
Singapore,2024,PIA,51
Singapore,2024,PIA,52
Singapore,2024,PIA,53
Singapore,2024,PIA,54
Singapore,2024,PIA,55
Singapore,2024,PIA,56
Singapore,2024,PIA,57
Singapore,2024,PIA,58
Saudi Arabia,2025,LAW,19
Saudi Arabia,2025,LAW,22
Saudi Arabia,2025,LAW,23
Saudi Arabia,2025,LAW,24
Saudi Arabia,2025,LAW,25
Saudi Arabia,2025,LAW,26
Saudi Arabia,2025,LAW,27
Saudi Arabia,2025,LAW,28
Saudi Arabia,2025,LAW,29
Saudi Arabia,2025,LAW,30
Saudi Arabia,2025,LAW,31
Saudi Arabia,2025,LAW,32
Saudi Arabia,2025,LAW,33
Saudi Arabia,2025,LAW,34
Saudi Arabia,2025,LAW,35
Saudi Arabia,2025,LAW,36
Saudi Arabia,2025,LAW,37
Saudi Arabia,2025,LAW,38
Saudi Arabia,2025,LAW,39
Saudi Arabia,2025,LAW,40
Saudi Arabia,2025,LAW,41
Saudi Arabia,2025,LAW,42
Saudi Arabia,2025,LAW,43
Saudi Arabia,2025,LAW,44
Saudi Arabia,2025,LAW,45
Saudi Arabia,2025,LAW,46
Japan,2024,SAR,18
Japan,2024,SAR,19
Japan,2024,SAR,20
Japan,2024,SAR,21
Japan,2024,SAR,24
Japan,2024,SAR,25
Japan,2024,SAR,26
Japan,2024,SAR,27
Japan,2024,SAR,28
Japan,2024,SAR,29
Japan,2024,SAR,30
Japan,2024,SAR,31
Japan,2024,SAR,32
Japan,2024,SAR,33
Japan,2024,SAR,36
Japan,2024,SAR,37
Japan,2024,SAR,38
Japan,2024,SAR,39
Japan,2024,SAR,40
Japan,2024,SAR,43
Japan,2024,SAR,44
Japan,2024,SAR,45
Japan,2024,SAR,46
Japan,2024,SAR,47
Japan,2024,SAR,48
Belgium,2024,PER,20
Belgium,2024,PER,23
Belgium,2024,PER,24
Belgium,2024,PER,25
Belgium,2024,PER,26
Belgium,2024,PER,27
Belgium,2024,PER,28
Belgium,2024,PER,29
Belgium,2024,PER,30
Belgium,2024,PER,31
Belgium,2024,PER,32
Belgium,2024,PER,33
Belgium,2024,PER,34
Belgium,2024,PER,35
Belgium,2024,PER,36
Belgium,2024,PER,37
Belgium,2024,PER,38
Singapore,2024,STR,17
Singapore,2024,STR,18
Singapore,2024,STR,19
Singapore,2024,STR,20
Singapore,2024,STR,21
Singapore,2024,STR,22
Singapore,2024,STR,23
Singapore,2024,STR,24
Singapore,2024,STR,25
Singapore,2024,STR,28
Singapore,2024,STR,29
Singapore,2024,STR,30
Singapore,2024,STR,31
Singapore,2024,STR,32
Singapore,2024,STR,33
Singapore,2024,STR,34
Singapore,2024,STR,35
Singapore,2024,STR,36
Singapore,2024,STR,37
Singapore,2024,STR,38
Singapore,2024,STR,39
Singapore,2024,STR,40
Singapore,2024,STR,41
Singapore,2024,STR,42
Singapore,2024,STR,43
Singapore,2024,STR,44
Singapore,2024,STR,45
Singapore,2024,STR,46
Singapore,2024,STR,47
Singapore,2024,STR,48
Singapore,2024,STR,49
Singapore,2024,STR,50
Singapore,2024,STR,51
Singapore,2024,STR,52
Singapore,2024,STR,53
Singapore,2024,STR,54
Singapore,2024,STR,55
Singapore,2024,STR,56
Singapore,2024,STR,57
Bahrain,2024,NOR,20
Bahrain,2024,NOR,21
